Date,Open,High,Low,Close,Adj Close,Volume,Name
2020-12-01,231.9600067138672,234.8699951171875,231.35000610351562,232.0800018310547,213.8714599609375,2577600,GS
2020-12-02,232.0800018310547,238.1300048828125,231.5800018310547,237.64999389648438,219.00442504882812,2136300,GS
2020-12-03,237.2899932861328,238.85000610351562,234.63999938964844,235.47000122070312,216.9954833984375,2142600,GS
2020-12-04,237.6999969482422,239.75,236.9499969482422,239.5800018310547,220.7830352783203,2373000,GS
2020-12-07,238.5399932861328,239.85000610351562,235.4499969482422,238.4499969482422,219.7416534423828,1788600,GS
2020-12-08,237.00999450683594,239.19000244140625,236.5800018310547,238.83999633789062,220.1011199951172,1371800,GS
2020-12-09,240.0,245.36000061035156,239.52999877929688,242.82000732421875,223.76881408691406,3552300,GS
2020-12-10,240.0,245.17999267578125,239.50999450683594,244.39999389648438,225.22488403320312,2541700,GS
2020-12-11,240.80999755859375,241.1999969482422,237.10000610351562,239.99000549316406,221.16085815429688,2077300,GS
2020-12-14,243.27999877929688,243.5,237.38999938964844,237.7899932861328,219.13345336914062,1927800,GS
2020-12-15,239.5,243.61000061035156,237.19000244140625,242.42999267578125,223.409423828125,2348000,GS
2020-12-16,243.55999755859375,243.89999389648438,241.1199951171875,243.77000427246094,224.644287109375,2400900,GS
2020-12-17,245.0,245.92999267578125,243.0,244.42999267578125,225.2524871826172,2983600,GS
2020-12-18,245.38999938964844,245.38999938964844,240.55999755859375,242.1300048828125,223.13299560546875,4088100,GS
2020-12-21,250.2899932861328,260.8500061035156,248.75999450683594,256.9800109863281,236.81787109375,7408500,GS
2020-12-22,256.8599853515625,257.70001220703125,249.8000030517578,250.08999633789062,230.46841430664062,3599800,GS
2020-12-23,251.5,260.5799865722656,251.3000030517578,256.45001220703125,236.3294677734375,3376100,GS
2020-12-24,257.0400085449219,257.6199951171875,253.75,256.1600036621094,236.06219482421875,968100,GS
2020-12-28,257.80999755859375,262.6499938964844,257.0,259.5899963378906,239.2230682373047,2793400,GS
2020-12-29,260.260009765625,260.8599853515625,256.5,258.010009765625,237.76705932617188,1430900,GS
2020-12-30,258.80999755859375,260.6499938964844,257.8299865722656,259.45001220703125,239.0940704345703,1566500,GS
2020-12-31,258.79998779296875,263.92999267578125,258.0,263.7099914550781,243.01980590820312,2043100,GS
2021-01-04,267.0,267.5799865722656,260.1600036621094,265.0,244.20863342285156,3572000,GS
2021-01-05,263.8800048828125,273.5,262.57000732421875,270.92999267578125,249.67340087890625,4207100,GS
2021-01-06,276.2900085449219,288.3800048828125,273.1000061035156,285.54998779296875,263.14630126953125,6383500,GS
2021-01-07,287.7699890136719,295.8900146484375,286.67999267578125,291.6499938964844,268.7676696777344,4009700,GS
2021-01-08,292.0,292.2799987792969,285.05999755859375,290.0799865722656,267.32086181640625,2800800,GS
2021-01-11,286.79998779296875,295.0,284.20001220703125,293.8299865722656,270.7767028808594,2649700,GS
2021-01-12,297.1400146484375,303.9800109863281,296.0199890136719,302.2099914550781,278.4991455078125,4814400,GS
2021-01-13,300.0799865722656,303.7200012207031,299.1000061035156,302.94000244140625,279.1719055175781,2413800,GS
2021-01-14,304.04998779296875,309.4100036621094,303.5400085449219,307.8699951171875,283.715087890625,3192200,GS
2021-01-15,301.19000244140625,304.8599853515625,296.8800048828125,301.010009765625,277.39337158203125,3863700,GS
2021-01-19,305.0,306.6000061035156,293.79998779296875,294.20001220703125,271.1176452636719,6727800,GS
2021-01-20,295.82000732421875,297.45001220703125,287.4800109863281,290.4700012207031,267.6802673339844,4792600,GS
2021-01-21,290.45001220703125,292.739990234375,288.5299987792969,289.3699951171875,266.6665954589844,2516000,GS
2021-01-22,286.69000244140625,290.5899963378906,285.5,289.3900146484375,266.68499755859375,2568800,GS
2021-01-25,285.5299987792969,286.3500061035156,277.5,283.0400085449219,260.8332214355469,4575000,GS
2021-01-26,283.92999267578125,285.7699890136719,280.0799865722656,281.760009765625,259.6536560058594,3296800,GS
2021-01-27,276.0,277.3699951171875,271.32000732421875,273.3299865722656,251.8850555419922,3891800,GS
2021-01-28,274.6099853515625,279.8299865722656,271.3299865722656,275.0199890136719,253.44241333007812,3778700,GS
2021-01-29,274.2699890136719,277.3999938964844,270.6199951171875,271.1700134277344,249.89456176757812,3412000,GS
2021-02-01,272.6600036621094,276.79998779296875,272.0,274.7300109863281,253.17523193359375,2324100,GS
2021-02-02,278.32000732421875,288.25,278.0,286.9700012207031,264.4548645019531,5195500,GS
2021-02-03,286.6099853515625,289.80999755859375,285.17999267578125,288.54998779296875,265.91094970703125,2712800,GS
2021-02-04,290.0,295.8299865722656,289.5199890136719,293.75,270.7029113769531,2994700,GS
2021-02-05,295.0,297.239990234375,292.19000244140625,293.5,270.4725341796875,2938100,GS
2021-02-08,295.0,300.8900146484375,294.5,300.1499938964844,276.6007995605469,2826200,GS
2021-02-09,299.6000061035156,302.45001220703125,297.70001220703125,300.4599914550781,276.88653564453125,2071700,GS
2021-02-10,300.0,305.17999267578125,297.75,304.2799987792969,280.40679931640625,3213700,GS
2021-02-11,303.9800109863281,305.010009765625,299.1700134277344,302.32000732421875,278.6005859375,2159900,GS
2021-02-12,301.989990234375,306.70001220703125,301.7699890136719,306.32000732421875,282.2867431640625,1977300,GS
2021-02-16,310.0,312.9200134277344,309.2200012207031,311.9599914550781,287.4842529296875,2792200,GS
2021-02-17,310.0299987792969,314.9800109863281,308.760009765625,312.739990234375,288.2030334472656,2333100,GS
2021-02-18,309.2200012207031,314.5,307.5799865722656,309.8999938964844,285.58587646484375,2093300,GS
2021-02-19,310.2300109863281,316.7799987792969,310.2300109863281,315.6199951171875,290.8570556640625,2749500,GS
2021-02-22,313.0,320.55999755859375,312.2099914550781,316.8699951171875,292.0089111328125,3162300,GS
2021-02-23,317.9800109863281,320.0,310.5799865722656,319.2099914550781,294.1654357910156,2942500,GS
2021-02-24,320.1700134277344,330.9700012207031,320.1000061035156,330.6400146484375,304.69866943359375,3934400,GS
2021-02-25,333.3299865722656,335.80999755859375,326.2900085449219,327.760009765625,302.04461669921875,4244000,GS
2021-02-26,325.7699890136719,328.67999267578125,319.0400085449219,319.4800109863281,294.4142150878906,3732200,GS
2021-03-01,325.0,331.0400085449219,323.30999755859375,329.9200134277344,305.2293701171875,2957800,GS
2021-03-02,330.0,336.19000244140625,329.510009765625,330.94000244140625,306.1730041503906,2850300,GS
2021-03-03,333.67999267578125,340.1000061035156,333.25,334.42999267578125,309.40191650390625,3606300,GS
2021-03-04,333.1300048828125,339.760009765625,323.9200134277344,329.2900085449219,304.64654541015625,3647600,GS
2021-03-05,335.5799865722656,335.5799865722656,316.4599914550781,327.3699951171875,302.87017822265625,3740200,GS
2021-03-08,331.3599853515625,337.5899963378906,329.1000061035156,334.19000244140625,309.1798095703125,2998000,GS
2021-03-09,328.6199951171875,336.3900146484375,325.57000732421875,330.5899963378906,305.8492736816406,3324800,GS
2021-03-10,332.07000732421875,342.3999938964844,331.5299987792969,342.0199890136719,316.4237976074219,3153100,GS
2021-03-11,338.6600036621094,345.0,336.4599914550781,342.1000061035156,316.497802734375,2756600,GS
2021-03-12,345.2200012207031,350.0,343.6400146484375,348.80999755859375,322.7056884765625,2436700,GS
2021-03-15,349.44000244140625,352.4200134277344,342.0,346.04998779296875,320.1522216796875,2276200,GS
2021-03-16,345.2799987792969,346.8999938964844,337.75,341.7099914550781,316.13702392578125,2332600,GS
